수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-09-19 08:21:07,163,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 09:21:07,160,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 10:21:07,160,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 11:21:07,156,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 12:21:07,152,인 더 그레이,2026-09-02,0.0%,"301,300","105,428,010",37,"12,362"
2026-09-19 13:21:07,149,인 더 그레이,2026-09-02,0.0%,"300,300","105,428,010",37,"12,362"
2026-09-19 14:21:07,157,인 더 그레이,2026-09-02,0.0%,"225,300","105,428,010",31,"12,362"
2026-09-19 15:21:07,153,인 더 그레이,2026-09-02,0.0%,"225,300","105,428,010",31,"12,362"
2026-09-19 16:21:07,151,인 더 그레이,2026-09-02,0.0%,"225,300","105,428,010",31,"12,362"
2026-09-19 17:21:07,147,인 더 그레이,2026-09-02,0.0%,"225,300","105,428,010",31,"12,362"
2026-09-19 18:21:09,141,인 더 그레이,2026-09-02,0.0%,"238,300","105,428,010",32,"12,362"
2026-09-19 19:21:07,144,인 더 그레이,2026-09-02,0.0%,"248,300","105,428,010",33,"12,362"
2026-09-19 20:21:07,135,인 더 그레이,2026-09-02,0.0%,"290,100","105,428,010",38,"12,362"
2026-09-19 21:21:07,136,인 더 그레이,2026-09-02,0.0%,"301,100","105,428,010",39,"12,362"
2026-09-19 22:21:07,135,인 더 그레이,2026-09-02,0.0%,"301,100","105,428,010",39,"12,362"
2026-09-19 23:21:07,137,인 더 그레이,2026-09-02,0.0%,"301,100","105,428,010",39,"12,362"
2026-09-20 00:21:07,134,인 더 그레이,2026-09-02,0.0%,"309,100","105,625,510",40,"12,380"
2026-09-20 01:21:07,132,인 더 그레이,2026-09-02,0.0%,"325,100","105,625,510",42,"12,380"
2026-09-20 02:21:07,132,인 더 그레이,2026-09-02,0.0%,"325,100","105,625,510",42,"12,380"
2026-09-20 03:21:07,133,인 더 그레이,2026-09-02,0.0%,"314,100","105,625,510",41,"12,380"
2026-09-20 04:21:07,133,인 더 그레이,2026-09-02,0.0%,"314,100","105,625,510",41,"12,380"
2026-09-20 05:21:07,133,인 더 그레이,2026-09-02,0.0%,"314,100","105,625,510",41,"12,380"
2026-09-20 06:21:07,142,인 더 그레이,2026-09-02,0.0%,"283,000","105,625,510",37,"12,380"
2026-09-20 07:21:07,147,인 더 그레이,2026-09-02,0.0%,"242,000","105,625,510",33,"12,380"
2026-09-20 08:21:07,153,인 더 그레이,2026-09-02,0.0%,"199,000","105,625,510",28,"12,380"
2026-09-20 09:21:07,150,인 더 그레이,2026-09-02,0.0%,"203,000","105,625,510",28,"12,380"
2026-09-20 10:21:07,147,인 더 그레이,2026-09-02,0.0%,"203,000","105,625,510",28,"12,380"
2026-09-20 11:21:17,145,인 더 그레이,2026-09-02,0.0%,"203,000","105,625,510",28,"12,380"
2026-09-20 12:21:07,138,인 더 그레이,2026-09-02,0.0%,"203,000","105,625,510",28,"12,380"
2026-09-20 13:21:07,137,인 더 그레이,2026-09-02,0.0%,"190,000","105,625,510",27,"12,380"
2026-09-20 14:21:07,131,인 더 그레이,2026-09-02,0.0%,"212,000","105,625,510",29,"12,380"
2026-09-20 15:21:07,128,인 더 그레이,2026-09-02,0.0%,"190,000","105,625,510",27,"12,380"
2026-09-20 16:21:07,127,인 더 그레이,2026-09-02,0.0%,"190,000","105,625,510",27,"12,380"
2026-09-20 17:21:07,124,인 더 그레이,2026-09-02,0.0%,"190,000","105,625,510",27,"12,380"
2026-09-20 18:21:07,117,인 더 그레이,2026-09-02,0.0%,"190,000","105,625,510",27,"12,380"
2026-09-20 19:21:08,115,인 더 그레이,2026-09-02,0.0%,"200,000","105,625,510",28,"12,380"
2026-09-20 20:21:08,115,인 더 그레이,2026-09-02,0.0%,"200,000","105,625,510",28,"12,380"
2026-09-20 21:21:07,115,인 더 그레이,2026-09-02,0.0%,"190,000","105,625,510",27,"12,380"
2026-09-20 22:21:07,115,인 더 그레이,2026-09-02,0.0%,"190,000","105,625,510",27,"12,380"
2026-09-20 23:21:08,116,인 더 그레이,2026-09-02,0.0%,"204,000","105,625,510",28,"12,380"
2026-09-21 00:21:07,116,인 더 그레이,2026-09-02,0.0%,"204,000","105,817,110",28,"12,401"
2026-09-21 01:21:08,116,인 더 그레이,2026-09-02,0.0%,"204,000","105,817,110",28,"12,401"
2026-09-21 02:21:07,116,인 더 그레이,2026-09-02,0.0%,"204,000","105,817,110",28,"12,401"
2026-09-21 03:21:08,116,인 더 그레이,2026-09-02,0.0%,"204,000","105,817,110",28,"12,401"
2026-09-21 04:21:07,116,인 더 그레이,2026-09-02,0.0%,"204,000","105,817,110",28,"12,401"
2026-09-21 05:21:07,116,인 더 그레이,2026-09-02,0.0%,"204,000","105,817,110",28,"12,401"
2026-09-21 06:21:07,115,인 더 그레이,2026-09-02,0.0%,"204,000","105,817,110",28,"12,401"
2026-09-21 07:21:08,116,인 더 그레이,2026-09-02,0.0%,"194,000","105,817,110",27,"12,401"
2026-09-21 08:21:07,116,인 더 그레이,2026-09-02,0.0%,"184,000","105,817,110",26,"12,401"
2026-09-21 09:21:13,116,인 더 그레이,2026-09-02,0.0%,"184,000","105,817,110",26,"12,401"
2026-09-21 10:21:07,119,인 더 그레이,2026-09-02,0.0%,"164,000","105,817,110",24,"12,401"
2026-09-21 11:21:07,119,인 더 그레이,2026-09-02,0.0%,"164,000","105,817,110",24,"12,401"
2026-09-21 12:21:07,119,인 더 그레이,2026-09-02,0.0%,"174,000","105,817,110",25,"12,401"
2026-09-21 13:21:07,120,인 더 그레이,2026-09-02,0.0%,"160,000","105,817,110",24,"12,401"
2026-09-21 14:21:07,71,인 더 그레이,2026-09-02,0.0%,"460,000","105,817,110",74,"12,401"
2026-09-21 15:21:07,72,인 더 그레이,2026-09-02,0.0%,"450,000","105,817,110",73,"12,401"
2026-09-21 16:21:07,70,인 더 그레이,2026-09-02,0.0%,"460,000","105,817,110",74,"12,401"
2026-09-21 17:21:07,70,인 더 그레이,2026-09-02,0.0%,"460,000","105,817,110",74,"12,401"
2026-09-21 18:21:07,68,인 더 그레이,2026-09-02,0.0%,"484,000","105,817,110",76,"12,401"
2026-09-21 19:21:07,69,인 더 그레이,2026-09-02,0.0%,"484,000","105,817,110",76,"12,401"
2026-09-21 20:21:07,70,인 더 그레이,2026-09-02,0.0%,"460,000","105,817,110",74,"12,401"
2026-09-21 21:21:07,70,인 더 그레이,2026-09-02,0.0%,"460,000","105,817,110",74,"12,401"
2026-09-21 22:21:07,70,인 더 그레이,2026-09-02,0.0%,"460,000","105,817,110",74,"12,401"
2026-09-21 23:21:07,70,인 더 그레이,2026-09-02,0.0%,"480,000","105,817,110",76,"12,401"
2026-09-22 00:21:07,70,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 01:21:07,70,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 02:21:07,72,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 03:21:07,72,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 04:21:07,72,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 05:21:07,72,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 06:21:07,72,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 07:21:07,71,인 더 그레이,2026-09-02,0.0%,"480,000","105,957,910",76,"12,416"
2026-09-22 08:21:07,74,인 더 그레이,2026-09-02,0.0%,"450,000","105,957,910",73,"12,416"
2026-09-22 09:21:07,73,인 더 그레이,2026-09-02,0.0%,"450,000","105,957,910",73,"12,416"
2026-09-22 09:43:41,72,인 더 그레이,2026-09-02,0.0%,"450,000","105,957,910",73,"12,416"
2026-09-22 10:21:07,72,인 더 그레이,2026-09-02,0.0%,"440,000","105,957,910",72,"12,416"
2026-09-22 11:21:07,71,인 더 그레이,2026-09-02,0.0%,"440,000","105,957,910",72,"12,416"
2026-09-22 12:21:07,71,인 더 그레이,2026-09-02,0.0%,"440,000","105,957,910",72,"12,416"
2026-09-22 13:21:07,68,인 더 그레이,2026-09-02,0.0%,"440,000","105,957,910",72,"12,416"
2026-09-22 14:21:07,70,인 더 그레이,2026-09-02,0.0%,"440,000","105,957,910",72,"12,416"
2026-09-22 15:21:07,60,인 더 그레이,2026-09-02,0.0%,"530,000","105,957,910",87,"12,416"
2026-09-22 16:21:07,62,인 더 그레이,2026-09-02,0.0%,"530,000","105,957,910",87,"12,416"
2026-09-22 17:21:08,65,인 더 그레이,2026-09-02,0.0%,"530,000","105,957,910",87,"12,416"
2026-09-22 18:21:07,62,인 더 그레이,2026-09-02,0.0%,"530,000","105,957,910",87,"12,416"
2026-09-22 19:21:07,63,인 더 그레이,2026-09-02,0.0%,"530,000","105,957,910",87,"12,416"
2026-09-22 20:21:07,64,인 더 그레이,2026-09-02,0.0%,"530,000","105,957,910",87,"12,416"
2026-09-22 21:21:07,67,인 더 그레이,2026-09-02,0.0%,"530,000","105,957,910",87,"12,416"
2026-09-22 22:21:07,66,인 더 그레이,2026-09-02,0.0%,"540,000","105,957,910",88,"12,416"
2026-09-22 23:21:07,66,인 더 그레이,2026-09-02,0.0%,"550,000","105,957,910",89,"12,416"
2026-09-23 00:21:07,67,인 더 그레이,2026-09-02,0.0%,"541,000","106,081,910",88,"12,430"
2026-09-23 01:21:07,67,인 더 그레이,2026-09-02,0.0%,"556,600","106,081,910",90,"12,430"
2026-09-23 02:21:08,67,인 더 그레이,2026-09-02,0.0%,"556,600","106,081,910",90,"12,430"
2026-09-23 03:21:07,68,인 더 그레이,2026-09-02,0.0%,"546,600","106,081,910",89,"12,430"
2026-09-23 11:21:07,70,인 더 그레이,2026-09-02,0.0%,"510,000","106,081,910",85,"12,430"
2026-09-23 12:21:08,70,인 더 그레이,2026-09-02,0.0%,"510,000","106,081,910",85,"12,430"
2026-09-23 13:21:07,72,인 더 그레이,2026-09-02,0.0%,"540,000","106,081,910",90,"12,430"
2026-09-23 14:21:09,73,인 더 그레이,2026-09-02,0.0%,"540,000","106,081,910",90,"12,430"
2026-09-23 15:21:07,74,인 더 그레이,2026-09-02,0.0%,"540,000","106,081,910",90,"12,430"
2026-09-23 16:21:07,73,인 더 그레이,2026-09-02,0.0%,"540,000","106,081,910",90,"12,430"
2026-09-23 17:21:07,73,인 더 그레이,2026-09-02,0.0%,"540,000","106,081,910",90,"12,430"
2026-09-23 18:21:08,71,인 더 그레이,2026-09-02,0.0%,"570,000","106,081,910",95,"12,430"
2026-09-23 19:21:07,75,인 더 그레이,2026-09-02,0.0%,"570,000","106,081,910",95,"12,430"
2026-09-23 20:21:07,76,인 더 그레이,2026-09-02,0.0%,"570,000","106,081,910",95,"12,430"
2026-09-23 21:21:07,76,인 더 그레이,2026-09-02,0.0%,"570,000","106,081,910",95,"12,430"
2026-09-23 22:21:07,77,인 더 그레이,2026-09-02,0.0%,"570,000","106,081,910",95,"12,430"
2026-09-23 23:21:07,77,인 더 그레이,2026-09-02,0.0%,"570,000","106,081,910",95,"12,430"
2026-09-24 00:21:07,77,인 더 그레이,2026-09-02,0.0%,"570,000","106,128,510",95,"12,435"
2026-09-24 01:21:07,78,인 더 그레이,2026-09-02,0.0%,"570,000","106,128,510",95,"12,435"
